warp_id,region_id,instruction,count
0,0,S2R,2
0,0,IMAD.MOV,4
0,0,IADD3,3
0,0,ISETP.GE.AND,1
0,0,LDG.E.64,4
0,0,FADD,2
0,0,CS2R,2
0,1,STG.E.64,2
0,1,EXIT,1
1,0,S2R,2
1,0,IMAD.MOV,4
1,0,IADD3,3
1,0,ISETP.GE.AND,1
1,0,LDG.E.64,4
1,0,FADD,2
1,0,CS2R,2
1,1,STG.E.64,2
1,1,EXIT,1
2,0,S2R,2
2,0,IMAD.MOV,4
2,0,IADD3,3
2,0,ISETP.GE.AND,1
2,0,LDG.E.64,4
2,0,FADD,2
2,0,CS2R,2
2,1,STG.E.64,2
2,1,EXIT,1
3,0,S2R,2
3,0,IMAD.MOV,4
3,0,IADD3,3
3,0,ISETP.GE.AND,1
3,0,LDG.E.64,4
3,0,FADD,2
3,0,CS2R,2
3,1,STG.E.64,2
3,1,EXIT,1
4,0,S2R,2
4,0,IMAD.MOV,4
4,0,IADD3,3
4,0,ISETP.GE.AND,1
4,0,LDG.E.64,4
4,0,FADD,2
4,0,CS2R,2
4,1,STG.E.64,2
4,1,EXIT,1
5,0,S2R,2
5,0,IMAD.MOV,4
5,0,IADD3,3
5,0,ISETP.GE.AND,1
5,0,LDG.E.64,4
5,0,FADD,2
5,0,CS2R,2
5,1,STG.E.64,2
5,1,EXIT,1
6,0,S2R,2
6,0,IMAD.MOV,4
6,0,IADD3,3
6,0,ISETP.GE.AND,1
6,0,LDG.E.64,4
6,0,FADD,2
6,0,CS2R,2
6,1,STG.E.64,2
6,1,EXIT,1
7,0,S2R,2
7,0,IMAD.MOV,4
7,0,IADD3,3
7,0,ISETP.GE.AND,1
7,0,LDG.E.64,4
7,0,FADD,2
7,0,CS2R,2
7,1,STG.E.64,2
7,1,EXIT,1
